companyid,date,returns
2,2018-08-31,0.015484607
2,2018-09-03,0.014868099
2,2018-09-04,0.0143076135
2,2018-09-05,0.017454645
2,2018-09-06,0.016737543
2,2018-09-07,0.015315895
2,2018-09-10,0.01958512
2,2018-09-11,0.018544406
2,2018-09-12,0.015649052
2,2018-09-13,0.017171388
2,2018-09-14,0.012975216
2,2018-09-17,0.011005156
2,2018-09-18,0.011445665
2,2018-09-19,0.010688121
2,2018-09-20,0.009947083
2,2018-09-21,0.008760968
2,2018-09-24,0.008614068
2,2018-09-25,0.008263407
2,2018-09-26,0.01023355
2,2018-09-27,0.01146691
2,2018-09-28,0.011600536
2,2018-10-01,0.011221675
2,2018-10-02,0.013711595
2,2018-10-03,0.014144131
2,2018-10-04,0.013670629
2,2018-10-05,0.014698353
2,2018-10-08,0.011855292
2,2018-10-09,0.010301381
2,2018-10-10,0.007244448
2,2018-10-11,0.0068666064
2,2018-10-12,0.008176931
2,2018-10-15,0.009247613
2,2018-10-16,0.00917931
2,2018-10-17,0.007716555
2,2018-10-18,0.0066008214
2,2018-10-19,0.00815732
2,2018-10-22,0.010680312
2,2018-10-23,0.008755349
2,2018-10-24,-0.0017403559
2,2018-10-25,-0.0030631695
2,2018-10-26,-0.004777315
2,2018-10-29,-0.006775507
2,2018-10-30,-0.0064669917
2,2018-10-31,-0.009827546
2,2018-11-01,-0.013893123
2,2018-11-02,-0.011509107
2,2018-11-05,-0.010838478
2,2018-11-06,-0.009906731
2,2018-11-07,-0.010068889
2,2018-11-08,-0.008070144
2,2018-11-09,-0.013280645
2,2018-11-12,-0.012915533
2,2018-11-13,-0.013034229
2,2018-11-14,-0.012393552
2,2018-11-15,-0.012033366
2,2018-11-16,-0.012507559
2,2018-11-19,-0.009955053
2,2018-11-20,-0.010366733
2,2018-11-21,-0.010398252
2,2018-11-22,-0.009719517
2,2018-11-23,-0.007989782
2,2018-11-26,-0.008148092
2,2018-11-27,-0.008417925
2,2018-11-28,-0.006005578
2,2018-11-29,-0.007879511
2,2018-11-30,0.0026468066
2,2018-12-03,0.0016976306
2,2018-12-04,-0.00355407
2,2018-12-05,-0.003510117
2,2018-12-06,-0.008126672
2,2018-12-07,-0.0059636813
2,2018-12-10,-0.0060396222
2,2018-12-11,-0.005605557
2,2018-12-12,-0.0069146277
2,2018-12-13,-0.0031935447
2,2018-12-14,-0.0026204376
2,2018-12-17,-0.0037795897
2,2018-12-18,0.0013052876
2,2018-12-19,0.005053005
2,2018-12-20,0.005763674
2,2018-12-21,0.006244767
2,2018-12-24,0.013400029
2,2018-12-25,0.014521385
2,2018-12-26,0.0155022815
2,2018-12-27,0.016999314
2,2018-12-28,0.018915994
2,2018-12-31,0.01614583
2,2019-01-01,0.014705139
2,2019-01-02,0.013845467
2,2019-01-03,0.015178995
2,2019-01-04,0.01589405
2,2019-01-07,0.016775183
2,2019-01-08,0.015286053
2,2019-01-09,0.015628422
2,2019-01-10,0.017429164
2,2019-01-11,0.017048292
2,2019-01-14,0.017490083
2,2019-01-15,0.017735519
2,2019-01-16,0.016981946
2,2019-01-17,0.017577581
2,2019-01-18,0.01754989
2,2019-01-21,0.018644677
2,2019-01-22,0.019708581
2,2019-01-23,0.018656712
2,2019-01-24,0.01878426
2,2019-01-25,0.013900209
2,2019-01-28,0.01531236
2,2019-01-29,0.015192019
2,2019-01-30,0.014933498
2,2019-01-31,0.014631406
2,2019-02-01,0.01526635
2,2019-02-04,0.016288675
2,2019-02-05,0.014338008
2,2019-02-06,0.016477663
2,2019-02-07,0.014893981
2,2019-02-08,0.013992063
2,2019-02-11,0.012277037
2,2019-02-12,0.0103292875
2,2019-02-13,0.010322779
2,2019-02-14,0.013771412
2,2019-02-15,0.01696375
2,2019-02-18,0.018572971
2,2019-02-19,0.018637223
2,2019-02-20,0.018293194
2,2019-02-21,0.013085551
2,2019-02-22,0.015191009
2,2019-02-25,0.010415733
2,2019-02-26,0.0038426851
2,2019-02-27,0.0037335604
2,2019-02-28,0.004893604
2,2019-03-01,0.0042051324
2,2019-03-04,0.0050736726
2,2019-03-05,0.007843779
2,2019-03-06,0.009350778
2,2019-03-07,0.010307237
2,2019-03-08,0.013427686
2,2019-03-11,0.016264189
2,2019-03-12,0.018581813
2,2019-03-13,0.019386519
2,2019-03-14,0.019284124
2,2019-03-15,0.019899204
2,2019-03-18,0.02316189
2,2019-03-19,0.026452532
2,2019-03-20,0.026716042
2,2019-03-21,0.026417313
2,2019-03-22,0.02595908
2,2019-03-25,0.026530694
2,2019-03-26,0.023705935
2,2019-03-27,0.025186041
2,2019-03-28,0.026028574
2,2019-03-29,0.0285118
2,2019-04-01,0.02736206
2,2019-04-02,0.028860815
2,2019-04-03,0.029424682
2,2019-04-04,0.028754419
2,2019-04-05,0.02960742
2,2019-04-08,0.028909659
2,2019-04-09,0.026332173
2,2019-04-10,0.02685198
2,2019-04-11,0.029520253
2,2019-04-12,0.028798344
2,2019-04-15,0.030166376
2,2019-04-16,0.027904391
2,2019-04-17,0.030117763
2,2019-04-18,0.029368032
2,2019-04-19,0.03010911
2,2019-04-22,0.029120967
2,2019-04-23,0.029716099
2,2019-04-24,0.032311708
2,2019-04-25,0.032383863
2,2019-04-26,0.032331638
2,2019-04-29,0.033102572
2,2019-04-30,0.032105565
2,2019-05-01,0.03261832
2,2019-05-02,0.03698668
2,2019-05-03,0.03594441
2,2019-05-06,0.032193482
2,2019-05-07,0.028106019
2,2019-05-08,0.027451266
2,2019-05-09,0.028307604
2,2019-05-10,0.021887112
2,2019-05-13,0.0236025
2,2019-05-14,0.024050124
2,2019-05-15,0.024124859
2,2019-05-16,0.025691291
2,2019-05-17,0.0309219
2,2019-05-20,0.029107155
2,2019-05-21,0.028322985
2,2019-05-22,0.028631316
2,2019-05-23,0.028559232
2,2019-05-24,0.034378342
2,2019-05-27,0.036978688
2,2019-05-28,0.036382202
2,2019-05-29,0.03620815
2,2019-05-30,0.03314943
2,2019-05-31,0.03365462
2,2019-06-03,0.033632506
2,2019-06-04,0.03309744
2,2019-06-05,0.028504992
2,2019-06-06,0.02956714
2,2019-06-07,0.03157359
2,2019-06-10,0.027996048
2,2019-06-11,0.024400333
2,2019-06-12,0.018485991
2,2019-06-13,0.019416008
2,2019-06-14,0.018598353
2,2019-06-17,0.017983645
2,2019-06-18,0.012992309
2,2019-06-19,0.015673514
2,2019-06-20,0.016489735
2,2019-06-21,0.017496888
2,2019-06-24,0.009355438
2,2019-06-25,0.00927944
2,2019-06-26,0.012513793
2,2019-06-27,0.005669977
2,2019-06-28,0.007460639
2,2019-07-01,0.009516356
2,2019-07-02,0.0121520115
2,2019-07-03,0.013359306
2,2019-07-04,0.013860047
2,2019-07-05,0.012608067
2,2019-07-08,0.01453207
2,2019-07-09,0.012615812
2,2019-07-10,0.009710743
2,2019-07-11,0.010005347
2,2019-07-12,0.00565047
2,2019-07-15,0.006017521
2,2019-07-16,0.0059270286
2,2019-07-17,0.004097542
2,2019-07-18,0.011370932
2,2019-07-19,0.012166292
2,2019-07-22,0.013409947
2,2019-07-23,0.013356127
2,2019-07-24,0.017912365
2,2019-07-25,0.015015804
2,2019-07-26,0.015181404
2,2019-07-29,0.01923855
2,2019-07-30,0.019115524
2,2019-07-31,0.016930342
2,2019-08-01,0.018637972
2,2019-08-02,0.017019648
2,2019-08-05,0.014406355
2,2019-08-06,0.01573968
2,2019-08-07,0.015817756
2,2019-08-08,0.017858187
2,2019-08-09,0.009740004
2,2019-08-12,0.0104555655
2,2019-08-13,0.013121618
2,2019-08-14,0.013325503
2,2019-08-15,0.015254155
2,2019-08-16,0.017613469
2,2019-08-19,0.020588227
2,2019-08-20,0.019410208
2,2019-08-21,0.018108314
2,2019-08-22,0.016324634
2,2019-08-23,0.017549768
2,2019-08-26,0.017284818
2,2019-08-27,0.022835456
2,2019-08-28,0.021120774
2,2019-08-29,0.016943386
2,2019-08-30,0.020523028
2,2019-09-02,0.020222384
2,2019-09-03,0.021788696
2,2019-09-04,0.026972545
2,2019-09-05,0.0283465
2,2019-09-06,0.03676071
2,2019-09-09,0.039274376
2,2019-09-10,0.041022126
2,2019-09-11,0.042027865
2,2019-09-12,0.042492814
2,2019-09-13,0.04227299
2,2019-09-16,0.048854236
2,2019-09-17,0.042262096
2,2019-09-18,0.048492685
2,2019-09-19,0.04494406
2,2019-09-20,0.043801706
2,2019-09-23,0.04468076
2,2019-09-24,0.04483737
2,2019-09-25,0.045158412
2,2019-09-26,0.04553622
2,2019-09-27,0.042319622
2,2019-09-30,0.039416406
2,2019-10-01,0.03466386
2,2019-10-02,0.0331202
2,2019-10-03,0.034279656
2,2019-10-04,0.03642145
2,2019-10-07,0.039021075
2,2019-10-08,0.037506938
2,2019-10-09,0.030865064
2,2019-10-10,0.03731053
2,2019-10-11,0.033192527
2,2019-10-14,0.031397086
2,2019-10-15,0.029858058
2,2019-10-16,0.030272607
2,2019-10-17,0.030451763
2,2019-10-18,0.029741395
2,2019-10-21,0.038451858
2,2019-10-22,0.039145328
2,2019-10-23,0.04193853
2,2019-10-24,0.04405276
2,2019-10-25,0.044591293
2,2019-10-28,0.04245448
2,2019-10-29,0.042377133
2,2019-10-30,0.045392513
2,2019-10-31,0.044751752
2,2019-11-01,0.046080265
2,2019-11-04,0.04576021
2,2019-11-05,0.049562786
2,2019-11-06,0.048101664
2,2019-11-07,0.049891256
2,2019-11-08,0.050271053
2,2019-11-11,0.050849557
2,2019-11-12,0.04920804
2,2019-11-13,0.049039535
2,2019-11-14,0.051206194
2,2019-11-15,0.05124573
2,2019-11-18,0.0491653
2,2019-11-19,0.049817227
2,2019-11-20,0.050270353
2,2019-11-21,0.04996949
2,2019-11-22,0.049538106
2,2019-11-25,0.0499933
2,2019-11-26,0.050419047
2,2019-11-27,0.05123371
2,2019-11-28,0.05157476
2,2019-11-29,0.051025428
2,2019-12-02,0.050846122
2,2019-12-03,0.053585738
2,2019-12-04,0.05243069
2,2019-12-05,0.046578065
2,2019-12-06,0.0437806
2,2019-12-09,0.045609724
2,2019-12-10,0.044475783
2,2019-12-11,0.047479294
2,2019-12-12,0.050916635
2,2019-12-13,0.054106954
2,2019-12-16,0.06225899
2,2019-12-17,0.062090702
2,2019-12-18,0.064668894
2,2019-12-19,0.06339879
2,2019-12-20,0.06311775
2,2019-12-23,0.067087546
2,2019-12-24,0.06563242
2,2019-12-25,0.065355405
2,2019-12-26,0.06984854
2,2019-12-27,0.07421475
2,2019-12-30,0.07199585
2,2019-12-31,0.071563244
2,2020-01-01,0.07334783
2,2020-01-02,0.06966415
2,2020-01-03,0.0716242
2,2020-01-06,0.073309414
2,2020-01-07,0.07263954
2,2020-01-08,0.073025465
2,2020-01-09,0.07648653
2,2020-01-10,0.07498387
2,2020-01-13,0.07471502
2,2020-01-14,0.07467339
2,2020-01-15,0.073922634
2,2020-01-16,0.07302258
2,2020-01-17,0.07637521
2,2020-01-20,0.07672617
2,2020-01-21,0.074428536
2,2020-01-22,0.0744794
2,2020-01-23,0.07554495
2,2020-01-24,0.072446115
2,2020-01-27,0.077755265
2,2020-01-28,0.07754831
2,2020-01-29,0.07437159
2,2020-01-30,0.07287319
2,2020-01-31,0.071560875
2,2020-02-03,0.07053923
2,2020-02-04,0.07041605
2,2020-02-05,0.06660312
2,2020-02-06,0.06472042
2,2020-02-07,0.06572011
2,2020-02-10,0.065351196
2,2020-02-11,0.065685876
2,2020-02-12,0.0662328
2,2020-02-13,0.06570716
2,2020-02-14,0.06410984
2,2020-02-17,0.060306117
2,2020-02-18,0.060856365
2,2020-02-19,0.063168526
2,2020-02-20,0.061427873
2,2020-02-21,0.061207753
2,2020-02-24,0.06043702
2,2020-02-25,0.06055327
2,2020-02-26,0.0627368
2,2020-02-27,0.06250216
2,2020-02-28,0.059002556
2,2020-03-02,0.061805334
2,2020-03-03,0.06131079
2,2020-03-04,0.064636454
2,2020-03-05,0.0629473
2,2020-03-06,0.056568813
2,2020-03-09,0.05309523
2,2020-03-10,0.04505721
2,2020-03-11,0.043460183
2,2020-03-12,0.043162435
2,2020-03-13,0.04747928
2,2020-03-16,0.04773733
2,2020-03-17,0.04723229
2,2020-03-18,0.04653534
2,2020-03-19,0.0512043
2,2020-03-20,0.04957356
2,2020-03-23,0.05476993
2,2020-03-24,0.054900885
2,2020-03-25,0.053274278
2,2020-03-26,0.05310742
2,2020-03-27,0.05382427
2,2020-03-30,0.05299781
2,2020-03-31,0.051074475
2,2020-04-01,0.04985869
2,2020-04-02,0.05433769
2,2020-04-03,0.05494123
2,2020-04-06,0.057497144
2,2020-04-07,0.057318356
2,2020-04-08,0.059603848
2,2020-04-09,0.059865545
2,2020-04-10,0.060979266
2,2020-04-13,0.06537935
2,2020-04-14,0.06446892
2,2020-04-15,0.06449363
2,2020-04-16,0.06726113
2,2020-04-17,0.069315605
2,2020-04-20,0.072069585
2,2020-04-21,0.07245509
2,2020-04-22,0.0726074
2,2020-04-23,0.07312206
2,2020-04-24,0.06590713
2,2020-04-27,0.06703232
2,2020-04-28,0.0636928
2,2020-04-29,0.063915566
2,2020-04-30,0.064151965
2,2020-05-01,0.06467768
2,2020-05-04,0.06423521
2,2020-05-05,0.06098396
2,2020-05-06,0.058590923
2,2020-05-07,0.057126917
2,2020-05-08,0.05774637
2,2020-05-11,0.05987121
2,2020-05-12,0.061599344
2,2020-05-13,0.059704635
2,2020-05-14,0.060151562
2,2020-05-15,0.06050714
2,2020-05-18,0.058358133
2,2020-05-19,0.058320984
2,2020-05-20,0.05818026
2,2020-05-21,0.058995634
2,2020-05-22,0.059047848
2,2020-05-25,0.064801596
2,2020-05-26,0.06796538
2,2020-05-27,0.06265808
2,2020-05-28,0.059874646
2,2020-05-29,0.058844615
2,2020-06-01,0.054873075
2,2020-06-02,0.053472217
2,2020-06-03,0.049677216
2,2020-06-04,0.050695244
2,2020-06-05,0.046901595
2,2020-06-08,0.047432903
2,2020-06-09,0.04481273
2,2020-06-10,0.043636177
2,2020-06-11,0.04549119
2,2020-06-12,0.052657813
2,2020-06-15,0.048145138
2,2020-06-16,0.047063038
2,2020-06-17,0.04655008
2,2020-06-18,0.046140585
2,2020-06-19,0.047374047
2,2020-06-22,0.045974545
2,2020-06-23,0.044477537
2,2020-06-24,0.04164913
2,2020-06-25,0.04006119
2,2020-06-26,0.029423527
2,2020-06-29,0.029436642
2,2020-06-30,0.029175546
2,2020-07-01,0.030777676
2,2020-07-02,0.033854835
2,2020-07-03,0.033889506
2,2020-07-06,0.033696312
2,2020-07-07,0.0380964
2,2020-07-08,0.03617902
2,2020-07-09,0.035830587
2,2020-07-10,0.03582855
2,2020-07-13,0.03385714
2,2020-07-14,0.031282287
2,2020-07-15,0.032413002
2,2020-07-16,0.03231377
2,2020-07-17,0.03497358
2,2020-07-20,0.033074964
2,2020-07-21,0.03295664
2,2020-07-22,0.034215033
2,2020-07-23,0.032848667
2,2020-07-24,0.032735497
2,2020-07-27,0.033164747
2,2020-07-28,0.035279717
2,2020-07-29,0.0341602
2,2020-07-30,0.037701495
2,2020-07-31,0.035854634
2,2020-08-03,0.035537712
2,2020-08-04,0.034880385
2,2020-08-05,0.035892334
2,2020-08-06,0.02995552
2,2020-08-07,0.028277863
2,2020-08-10,0.025580345
2,2020-08-11,0.026600588
2,2020-08-12,0.028866595
2,2020-08-13,0.029371073
2,2020-08-14,0.028485928
2,2020-08-17,0.029669303
2,2020-08-18,0.029563662
2,2020-08-19,0.024461985
2,2020-08-20,0.02853536
2,2020-08-21,0.031250015
2,2020-08-24,0.032606926
2,2020-08-25,0.034560557
2,2020-08-26,0.031806007
2,2020-08-27,0.033374462
2,2020-08-28,0.028170267
2,2020-08-31,0.031513948
2,2020-09-01,0.030573547
2,2020-09-02,0.029921662
2,2020-09-03,0.03175958
2,2020-09-04,0.027331783
2,2020-09-07,0.029397149
2,2020-09-08,0.028557379
2,2020-09-09,0.030298179
2,2020-09-10,0.03264793
2,2020-09-11,0.030735372
2,2020-09-14,0.032437272
2,2020-09-15,0.035494924
2,2020-09-16,0.033549704
2,2020-09-17,0.026469521
2,2020-09-18,0.028937763
2,2020-09-21,0.036635302
2,2020-09-22,0.037365563
2,2020-09-23,0.040615577
2,2020-09-24,0.03982527
2,2020-09-25,0.04008851
2,2020-09-28,0.041240904
2,2020-09-29,0.040612888
2,2020-09-30,0.04117112
2,2020-10-01,0.038745478
2,2020-10-02,0.040341455
2,2020-10-05,0.041239228
2,2020-10-06,0.042304963
2,2020-10-07,0.043227907
2,2020-10-08,0.04503215
2,2020-10-09,0.053631276
2,2020-10-12,0.055725776
2,2020-10-13,0.055664573
2,2020-10-14,0.05615812
2,2020-10-15,0.054309014
2,2020-10-16,0.05426434
2,2020-10-19,0.056475084
2,2020-10-20,0.047153965
2,2020-10-21,0.045832627
2,2020-10-22,0.04878898
2,2020-10-23,0.045694213
2,2020-10-26,0.040483676
2,2020-10-27,0.044396155
2,2020-10-28,0.043647304
2,2020-10-29,0.04370658
2,2020-10-30,0.043925595
2,2020-11-02,0.04174683
2,2020-11-03,0.046240814
2,2020-11-04,0.046557132
2,2020-11-05,0.0472846
2,2020-11-06,0.050724484
2,2020-11-09,0.051173665
2,2020-11-10,0.05122431
2,2020-11-11,0.053034324
2,2020-11-12,0.053137094
2,2020-11-13,0.05373912
2,2020-11-16,0.054858375
2,2020-11-17,0.05163122
2,2020-11-18,0.0547954
2,2020-11-19,0.05238662
2,2020-11-20,0.05133224
2,2020-11-23,0.051003847
2,2020-11-24,0.050352976
2,2020-11-25,0.051784404
2,2020-11-26,0.051371466
2,2020-11-27,0.05144317
2,2020-11-30,0.051767867
2,2020-12-01,0.049830325
2,2020-12-02,0.052026425
2,2020-12-03,0.048348833
2,2020-12-04,0.047885682
2,2020-12-07,0.055336844
2,2020-12-08,0.05467194
2,2020-12-09,0.05760405
2,2020-12-10,0.05316442
2,2020-12-11,0.053327028
2,2020-12-14,0.05444232
2,2020-12-15,0.056686502
2,2020-12-16,0.05207024
2,2020-12-17,0.051668398
2,2020-12-18,0.052420605
2,2020-12-21,0.050555307
2,2020-12-22,0.04866402
2,2020-12-23,0.047501568
2,2020-12-24,0.04653974
2,2020-12-25,0.044036712
2,2020-12-28,0.044548925
2,2020-12-29,0.044285074
2,2020-12-30,0.04078569
2,2020-12-31,0.042137273
2,2021-01-01,0.046161912
2,2021-01-04,0.045892257
2,2021-01-05,0.045208495
2,2021-01-06,0.04632023
2,2021-01-07,0.04663478
2,2021-01-08,0.045336712
2,2021-01-11,0.047453646
2,2021-01-12,0.04685509
2,2021-01-13,0.044963304
2,2021-01-14,0.04472157
2,2021-01-15,0.04182435
2,2021-01-18,0.038658816
2,2021-01-19,0.038271755
2,2021-01-20,0.03762917
2,2021-01-21,0.03421818
2,2021-01-22,0.03450395
2,2021-01-25,0.035234753
2,2021-01-26,0.03470779
2,2021-01-27,0.034173384
2,2021-01-28,0.03847226
2,2021-01-29,0.042622067
2,2021-02-01,0.04165594
2,2021-02-02,0.040705305
2,2021-02-03,0.04519348
2,2021-02-04,0.04453833
2,2021-02-05,0.045154735
2,2021-02-08,0.0468696
2,2021-02-09,0.045645848
2,2021-02-10,0.045055352
2,2021-02-11,0.04586558
2,2021-02-12,0.046897225
2,2021-02-15,0.046468087
2,2021-02-16,0.045552332
2,2021-02-17,0.042670466
2,2021-02-18,0.040005345
2,2021-02-19,0.03991619
2,2021-02-22,0.038574755
2,2021-02-23,0.03863718
2,2021-02-24,0.04307679
2,2021-02-25,0.03971072
2,2021-02-26,0.047937926
2,2021-03-01,0.048781984
2,2021-03-02,0.04825939
2,2021-03-03,0.04636572
2,2021-03-04,0.04687028
2,2021-03-05,0.04492534
2,2021-03-08,0.039506584
2,2021-03-09,0.035906978
2,2021-03-10,0.03448405
2,2021-03-11,0.030330453
2,2021-03-12,0.026816245
2,2021-03-15,0.02431101
2,2021-03-16,0.02342322
2,2021-03-17,0.02894583
2,2021-03-18,0.028590469
2,2021-03-19,0.026105186
2,2021-03-22,0.022311257
2,2021-03-23,0.022054592
2,2021-03-24,0.022158056
2,2021-03-25,0.022937829
2,2021-03-26,0.021490002
2,2021-03-29,0.0243414
2,2021-03-30,0.022442343
2,2021-03-31,0.021528736
2,2021-04-01,0.01967731
2,2021-04-02,0.019248117
2,2021-04-05,0.020638488
2,2021-04-06,0.020392308
2,2021-04-07,0.017001534
2,2021-04-08,0.019183178
2,2021-04-09,0.020372579
2,2021-04-12,0.020769611
2,2021-04-13,0.020884631
2,2021-04-14,0.017418722
2,2021-04-15,0.020417944
2,2021-04-16,0.02006354
2,2021-04-19,0.019610217
2,2021-04-20,0.022841351
2,2021-04-21,0.021779945
2,2021-04-22,0.023492223
2,2021-04-23,0.025227146
2,2021-04-26,0.021416062
2,2021-04-27,0.017771048
2,2021-04-28,0.0183715
2,2021-04-29,0.020166755
2,2021-04-30,0.01961803
2,2021-05-03,0.020344827
2,2021-05-04,0.017869834
2,2021-05-05,0.013997512
2,2021-05-06,0.014967658
2,2021-05-07,0.016827652
2,2021-05-10,0.017713083
2,2021-05-11,0.020466961
2,2021-05-12,0.020309953
2,2021-05-13,0.02640338
2,2021-05-14,0.027404765
2,2021-05-17,0.027286252
2,2021-05-18,0.029197788
2,2021-05-19,0.030236945
2,2021-05-20,0.027315859
2,2021-05-21,0.028310198
2,2021-05-24,0.028972842
2,2021-05-25,0.027292952
2,2021-05-26,0.028396137
2,2021-05-27,0.024130384
2,2021-05-28,0.021243574
2,2021-05-31,0.022520853
2,2021-06-01,0.021601966
2,2021-06-02,0.021648576
2,2021-06-03,0.02201285
2,2021-06-04,0.02236771
2,2021-06-07,0.023044331
2,2021-06-08,0.025217993
2,2021-06-09,0.020522067
2,2021-06-10,0.017389022
2,2021-06-11,0.017235452
2,2021-06-14,0.015181277
2,2021-06-15,0.016028514
2,2021-06-16,0.018185502
2,2021-06-17,0.018593077
2,2021-06-18,0.019568585
2,2021-06-21,0.02017884
2,2021-06-22,0.01816043
2,2021-06-23,0.017504415
2,2021-06-24,0.018252572
2,2021-06-25,0.018784795
2,2021-06-28,0.017575942
2,2021-06-29,0.015334237
2,2021-06-30,0.022103064
2,2021-07-01,0.02109017
2,2021-07-02,0.021297202
2,2021-07-05,0.021710753
2,2021-07-06,0.01867268
2,2021-07-07,0.01921137
2,2021-07-08,0.02022766
2,2021-07-09,0.020809703
2,2021-07-12,0.020056408
2,2021-07-13,0.019094253
2,2021-07-14,0.017472094
2,2021-07-15,0.019207356
2,2021-07-16,0.016478902
2,2021-07-19,0.015404848
2,2021-07-20,0.017316235
2,2021-07-21,0.016361171
2,2021-07-22,0.015566354
2,2021-07-23,0.01392275
2,2021-07-26,0.012999387
2,2021-07-27,0.010110339
2,2021-07-28,0.011752358
2,2021-07-29,0.01485439
2,2021-07-30,0.008785388
2,2021-08-02,0.010102568
2,2021-08-03,0.012912951
2,2021-08-04,0.015715675
2,2021-08-05,0.01755821
2,2021-08-06,0.017847987
2,2021-08-09,0.017600885
2,2021-08-10,0.018098116
2,2021-08-11,0.020830493
2,2021-08-12,0.02453079
2,2021-08-13,0.02406723
2,2021-08-16,0.026694017
2,2021-08-17,0.028094552
2,2021-08-18,0.0331365
2,2021-08-19,0.031036634
2,2021-08-20,0.026782855
2,2021-08-23,0.024765996
2,2021-08-24,0.024237167
2,2021-08-25,0.024124809
2,2021-08-26,0.021017214
2,2021-08-27,0.023207162
2,2021-08-30,0.017647602
2,2021-08-31,0.01829891
2,2021-09-01,0.019489536
2,2021-09-02,0.01692921
2,2021-09-03,0.017342474
2,2021-09-06,0.016239036
2,2021-09-07,0.017244995
2,2021-09-08,0.015417609
2,2021-09-09,0.014348706
2,2021-09-10,0.011345339
2,2021-09-13,0.010422072
2,2021-09-14,0.010557523
2,2021-09-15,0.014357615
2,2021-09-16,0.011067954
2,2021-09-17,0.008901269
2,2021-09-20,0.016467215
2,2021-09-21,0.013906147
2,2021-09-22,0.015308624
2,2021-09-23,0.018572636
2,2021-09-24,0.024255384
2,2021-09-27,0.03098567
2,2021-09-28,0.030231347
2,2021-09-29,0.029862676
2,2021-09-30,0.03416468
2,2021-10-01,0.03517322
2,2021-10-04,0.041653328
2,2021-10-05,0.043481078
2,2021-10-06,0.042533122
2,2021-10-07,0.040604442
2,2021-10-08,0.03936335
2,2021-10-11,0.040613994
2,2021-10-12,0.040484387
2,2021-10-13,0.040530235
2,2021-10-14,0.042946458
2,2021-10-15,0.045732804
2,2021-10-18,0.0465183
2,2021-10-19,0.04803831
2,2021-10-20,0.048819095
2,2021-10-21,0.049089972
2,2021-10-22,0.03966993
2,2021-10-25,0.040233504
2,2021-10-26,0.039127883
2,2021-10-27,0.03429055
2,2021-10-28,0.031225154
2,2021-10-29,0.03123968
2,2021-11-01,0.031468414
2,2021-11-02,0.032484412
2,2021-11-03,0.033357076
2,2021-11-04,0.0337752
2,2021-11-05,0.034092735
2,2021-11-08,0.03380623
2,2021-11-09,0.03619664
2,2021-11-10,0.034308862
2,2021-11-11,0.033821154
2,2021-11-12,0.035539985
2,2021-11-15,0.036960296
2,2021-11-16,0.038737454
2,2021-11-17,0.04120406
2,2021-11-18,0.039156005
2,2021-11-19,0.038705178
2,2021-11-22,0.03987041
2,2021-11-23,0.041035343
2,2021-11-24,0.044344414
2,2021-11-25,0.05116766
2,2021-11-26,0.050919294
2,2021-11-29,0.05019262
2,2021-11-30,0.053243216
2,2021-12-01,0.05493187
2,2021-12-02,0.054964054
2,2021-12-03,0.05423357
2,2021-12-06,0.056172505
2,2021-12-07,0.060896717
2,2021-12-08,0.065388344
2,2021-12-09,0.06727054
2,2021-12-10,0.06712102
2,2021-12-13,0.0670737
2,2021-12-14,0.06696957
2,2021-12-15,0.067052126
2,2021-12-16,0.066049
2,2021-12-17,0.060927127
2,2021-12-20,0.062587224
2,2021-12-21,0.061941434
2,2021-12-22,0.058637347
2,2021-12-23,0.05895319
2,2021-12-24,0.05538219
2,2021-12-27,0.052279346
2,2021-12-28,0.058220517
2,2021-12-29,0.05429209
2,2021-12-30,0.04893438
2,2021-12-31,0.05012693
2,2022-01-03,0.05062425
2,2022-01-04,0.050015993
2,2022-01-05,0.052558243
2,2022-01-06,0.05352689
2,2022-01-07,0.050901324
2,2022-01-10,0.053969316
2,2022-01-11,0.053755727
2,2022-01-12,0.04924138
2,2022-01-13,0.04839699
2,2022-01-14,0.04870707
2,2022-01-17,0.05410574
2,2022-01-18,0.05035732
2,2022-01-19,0.052587535
2,2022-01-20,0.05370771
2,2022-01-21,0.053265825
2,2022-01-24,0.05459994
2,2022-01-25,0.056306485
2,2022-01-26,0.055336792
2,2022-01-27,0.057951268
2,2022-01-28,0.05231333
2,2022-01-31,0.05248282
2,2022-02-01,0.05636907
2,2022-02-02,0.057955638
2,2022-02-03,0.060699936
2,2022-02-04,0.06031257
2,2022-02-07,0.056260385
2,2022-02-08,0.056184337
2,2022-02-09,0.056979977
